event_kind,event_id,event_type,stage,start_utc,end_utc,duration_seconds,session_id,input_tokens,cached_input_tokens,output_tokens,reasoning_output_tokens,total_tokens,done,passed,request_attention,final_status,note
attempt,work-independent-semantic-coder-b-v7,work,manual_semantic_reliability,2026-07-18T16:45:46Z,2026-07-18T16:49:26.688000Z,213.031,019f761e-aa5f-70e1-bf2e-35c1b9d828e6,631058,570880,5478,1913,636536,False,,True,superseded,2026-07-18T16-45-46Z-0000__work-independent-semantic-coder-b-v7.json
decision,018-patch,patch,orchestration,2026-07-18T16:50:19Z,2026-07-18T16:50:19Z,0,,0,0,0,0,0,,,,,add_tasks=2; add_contracts=0; supersede=1; cancel=0
attempt,work-prepare-blind-startup-b-v7,work,manual_semantic_reliability,2026-07-18T16:50:32Z,2026-07-18T17:02:39.909000Z,722.973,019f7623-0643-7fe0-9d11-457728e89610,3456608,3335424,24644,6642,3481252,True,,False,cleared,2026-07-18T16-50-32Z-0000__work-prepare-blind-startup-b-v7.json
attempt,work-independent-semantic-coder-b-v8,work,manual_semantic_reliability,2026-07-18T17:02:40Z,2026-07-18T17:18:58.703000Z,973.561,019f762e-1eed-7ee1-921b-8dea157f46cd,2637195,2517760,29022,8697,2666217,True,,False,cleared,2026-07-18T17-02-40Z-0000__work-independent-semantic-coder-b-v8.json
attempt,work-adjudicate-analysis-repair-v3,work,manual_semantic_reliability,2026-07-18T17:18:59Z,2026-07-18T17:39:40.633000Z,1235.211,019f763d-1444-74e1-bb5a-49f4dcfea968,9857300,9651968,31709,6668,9889009,False,,True,superseded,2026-07-18T17-18-59Z-0000__work-adjudicate-analysis-repair-v3.json
decision,019-patch,patch,orchestration,2026-07-18T17:42:10Z,2026-07-18T17:42:10Z,0,,0,0,0,0,0,,,,,add_tasks=4; add_contracts=0; supersede=1; cancel=0
attempt,work-freeze-affected-recode-v5,work,manual_semantic_reliability,2026-07-18T17:42:19Z,2026-07-18T17:58:09.841000Z,942.959,019f7652-71c4-7732-a634-3a3f93c8fccb,2423073,2310400,31515,6781,2454588,True,,False,cleared,2026-07-18T17-42-19Z-0000__work-freeze-affected-recode-v5.json
attempt,work-independent-affected-recoder-a-v1,work,manual_semantic_reliability,2026-07-18T17:58:10Z,2026-07-18T18:07:31.312000Z,554.501,019f7660-f4d5-7723-8575-8d1ec7253bbd,2210940,2056960,13891,4988,2224831,False,,True,superseded,2026-07-18T17-58-10Z-0000__work-independent-affected-recoder-a-v1.json
attempt,work-independent-affected-recoder-b-v1,work,manual_semantic_reliability,2026-07-18T17:58:10Z,2026-07-18T18:04:53.935000Z,397.227,019f7660-f57d-7e23-8328-f2cd4d93b815,967998,859904,11406,5712,979404,False,,True,superseded,2026-07-18T17-58-10Z-0001__work-independent-affected-recoder-b-v1.json
decision,020-patch,patch,orchestration,2026-07-18T18:08:45Z,2026-07-18T18:08:45Z,0,,0,0,0,0,0,,,,,add_tasks=3; add_contracts=0; supersede=2; cancel=0
attempt,work-reissue-affected-recode-packets-v6,work,manual_semantic_reliability,2026-07-18T18:09:05Z,2026-07-18T18:26:37.957000Z,1044.946,019f766a-f0f0-75f0-8ffc-87149626a961,3751098,3623424,28045,6577,3779143,True,,False,cleared,2026-07-18T18-09-05Z-0000__work-reissue-affected-recode-packets-v6.json
attempt,work-independent-affected-recoder-a-v2,work,manual_semantic_reliability,2026-07-18T18:26:38Z,2026-07-18T18:40:52.043000Z,846.603,019f767b-06f3-7510-8a8c-9003160f848c,2537487,2382336,25561,7536,2563048,False,,True,superseded,2026-07-18T18-26-38Z-0000__work-independent-affected-recoder-a-v2.json
attempt,work-independent-affected-recoder-b-v2,work,manual_semantic_reliability,2026-07-18T18:26:38Z,2026-07-18T18:43:04.054000Z,978.538,019f767b-0814-7cf1-bb40-861313229652,2715272,2585088,36310,6798,2751582,False,,True,superseded,2026-07-18T18-26-38Z-0001__work-independent-affected-recoder-b-v2.json
decision,021-retry,retry,orchestration,2026-07-18T18:43:37Z,2026-07-18T18:43:37Z,0,,0,0,0,0,0,,,,,add_tasks=0; add_contracts=0; supersede=0; cancel=0
attempt,work-independent-affected-recoder-a-v2,work,manual_semantic_reliability,2026-07-18T18:43:45Z,2026-07-18T19:02:39.968000Z,1127.97,019f768a-b142-7931-a049-192109fee119,3711463,3530496,46321,6694,3757784,False,,False,superseded,2026-07-18T18-43-45Z-0000__work-independent-affected-recoder-a-v2.json
attempt,work-independent-affected-recoder-b-v2,work,manual_semantic_reliability,2026-07-18T18:43:45Z,2026-07-18T18:54:43.964000Z,651.97,019f768a-b216-7831-b3e1-00c753b6ee2b,3015674,2870272,22922,3488,3038596,False,,True,superseded,2026-07-18T18-43-45Z-0001__work-independent-affected-recoder-b-v2.json
decision,022-patch,patch,orchestration,2026-07-18T19:03:56Z,2026-07-18T19:03:56Z,0,,0,0,0,0,0,,,,,add_tasks=3; add_contracts=0; supersede=2; cancel=0
attempt,work-reissue-affected-recode-programmatic-v7,work,manual_semantic_reliability,2026-07-18T19:04:04Z,2026-07-18T19:20:07.423000Z,956.856,019f769d-49dd-7172-be64-a4891d77d583,3333219,3190784,34678,8496,3367897,True,,False,cleared,2026-07-18T19-04-04Z-0000__work-reissue-affected-recode-programmatic-v7.json
attempt,work-independent-affected-code-a-v1,work,other_work,2026-07-18T19:20:08Z,2026-07-18T19:21:52.695000Z,98.359,019f76ab-fcbf-7930-b49e-38bbc03bef4f,196635,163328,1624,358,198259,False,,True,superseded,2026-07-18T19-20-08Z-0000__work-independent-affected-code-a-v1.json
attempt,work-independent-affected-code-b-v1,work,other_work,2026-07-18T19:20:08Z,2026-07-18T19:46:36.950000Z,1582.614,019f76ab-fddb-7fb0-9153-046b0dad2e36,6542669,6401792,40403,8180,6583072,True,,False,cleared,2026-07-18T19-20-08Z-0001__work-independent-affected-code-b-v1.json
decision,023-patch,patch,orchestration,2026-07-18T19:47:18Z,2026-07-18T19:47:18Z,0,,0,0,0,0,0,,,,,add_tasks=2; add_contracts=0; supersede=1; cancel=0
attempt,work-reissue-affected-code-a-v8,work,other_work,2026-07-18T19:47:42Z,2026-07-18T19:56:14.537000Z,506.049,019f76c5-3c25-70b0-bde5-57f19236c065,1516927,1419776,17634,4140,1534561,True,,False,cleared,2026-07-18T19-47-42Z-0000__work-reissue-affected-code-a-v8.json
attempt,work-independent-affected-code-a-v2,work,other_work,2026-07-18T19:56:15Z,2026-07-18T20:20:10.919000Z,1429.729,019f76cd-0f07-7092-bdee-bcdc8db76a85,4335712,4204288,34297,5384,4370009,True,,False,cleared,2026-07-18T19-56-15Z-0000__work-independent-affected-code-a-v2.json
attempt,work-adjudicate-analysis-repair-v5,work,manual_semantic_reliability,2026-07-18T20:20:11Z,2026-07-18T20:41:20.286000Z,1262.491,019f76e2-fa6b-79d2-86fc-590f15a11a21,8863034,8679168,28741,3958,8891775,False,,True,superseded,2026-07-18T20-20-11Z-0000__work-adjudicate-analysis-repair-v5.json
decision,024-patch,patch,orchestration,2026-07-18T20:48:12Z,2026-07-18T20:48:12Z,0,,0,0,0,0,0,,,,,add_tasks=12; add_contracts=6; supersede=12; cancel=0
attempt,work-finalize-analysis-failclosed,work,fail_closed_analysis_repair,2026-07-18T20:48:35Z,2026-07-18T21:07:08.311000Z,1106.65,019f76fc-fa2a-7dc1-b45e-c9e199ab74df,6157550,6009856,20169,3827,6177719,True,,False,cleared,2026-07-18T20-48-35Z-0000__work-finalize-analysis-failclosed.json
attempt,validate-analysis-failclosed-scrutiny,validate,validation,2026-07-18T21:07:08Z,2026-07-18T21:25:01.346000Z,1065.914,019f770d-f8f9-72b2-8c49-18791eb18742,5906124,5724160,19876,5791,5926000,True,False,False,cleared,2026-07-18T21-07-08Z-0000__validate-analysis-failclosed-scrutiny.json
attempt,validate-analysis-failclosed-surface,validate,validation,2026-07-18T21:07:08Z,2026-07-18T21:25:46.371000Z,1110.251,019f770d-f95d-7f40-884b-6a3cd8938854,5479884,5345792,15531,4063,5495415,False,False,False,cleared,2026-07-18T21-07-08Z-0001__validate-analysis-failclosed-surface.json
decision,025-patch,patch,orchestration,2026-07-18T21:26:44Z,2026-07-18T21:26:44Z,0,,0,0,0,0,0,,,,,add_tasks=4; add_contracts=0; supersede=1; cancel=0
attempt,work-repair-analysis-failclosed-schema,work,fail_closed_analysis_repair,2026-07-18T21:27:06Z,2026-07-18T21:51:02.336000Z,1429.028,019f7720-3fc7-7360-8ecb-901b1436cd99,6126905,5979648,32104,7564,6159009,True,,False,cleared,2026-07-18T21-27-06Z-0000__work-repair-analysis-failclosed-schema.json
attempt,validate-analysis-failclosed-schema-scrutiny,validate,validation,2026-07-18T21:51:03Z,2026-07-18T22:11:38.178000Z,1228.255,019f7736-2b15-7ce1-8c39-e405f793523c,6400083,6222848,31366,9480,6431449,True,False,False,cleared,2026-07-18T21-51-03Z-0000__validate-analysis-failclosed-schema-scrutiny.json
attempt,validate-analysis-failclosed-schema-surface,validate,validation,2026-07-18T21:51:03Z,2026-07-18T22:09:48.374000Z,1118.312,019f7736-2b4f-7b70-8857-967dccaadded,5203611,5061888,17678,4740,5221289,True,False,True,cleared,2026-07-18T21-51-03Z-0001__validate-analysis-failclosed-schema-surface.json
decision,026-patch,patch,orchestration,2026-07-18T22:12:21Z,2026-07-18T22:12:21Z,0,,0,0,0,0,0,,,,,add_tasks=4; add_contracts=0; supersede=1; cancel=0
attempt,work-repair-analysis-failclosed-values-v3,work,fail_closed_analysis_repair,2026-07-18T22:12:43Z,2026-07-18T23:03:55.985000Z,3066.199,019f7749-fe0f-7630-988b-a19a193a584a,22488194,22078464,40526,7028,22528720,True,,False,cleared,2026-07-18T22-12-43Z-0000__work-repair-analysis-failclosed-values-v3.json
attempt,validate-analysis-failclosed-values-scrutiny,validate,validation,2026-07-18T23:03:56Z,2026-07-18T23:17:48.037000Z,825.355,019f7778-e4f2-7403-adc5-6cb04adc2cd5,2443695,2346240,12916,4207,2456611,False,False,False,cleared,2026-07-18T23-03-56Z-0000__validate-analysis-failclosed-values-scrutiny.json
attempt,validate-analysis-failclosed-values-surface,validate,validation,2026-07-18T23:03:56Z,2026-07-18T23:32:09.275000Z,1686.083,019f7778-e5ec-70c0-ba1d-baa3f552b2ae,13249010,13048832,22348,4146,13271358,True,False,True,cleared,2026-07-18T23-03-56Z-0001__validate-analysis-failclosed-values-surface.json
decision,027-patch,patch,orchestration,2026-07-18T23:32:44Z,2026-07-18T23:32:44Z,0,,0,0,0,0,0,,,,,add_tasks=4; add_contracts=0; supersede=1; cancel=0
attempt,work-repair-analysis-failclosed-narrative-v4,work,fail_closed_analysis_repair,2026-07-18T23:33:10Z,2026-07-19T01:01:32.760000Z,5296.208,019f7793-a6fb-7902-b9f1-5d83351f8de4,27302247,26912768,32786,5774,27335033,True,,False,cleared,2026-07-18T23-33-10Z-0000__work-repair-analysis-failclosed-narrative-v4.json
attempt,validate-analysis-failclosed-narrative-scrutiny,validate,validation,2026-07-19T01:01:33Z,2026-07-19T01:33:17.891000Z,1898.175,019f77e4-929f-7cf3-b0e5-8dc555d5f16a,12890580,12685824,24818,5547,12915398,True,False,False,cleared,2026-07-19T01-01-33Z-0000__validate-analysis-failclosed-narrative-scrutiny.json
attempt,validate-analysis-failclosed-narrative-surface,validate,validation,2026-07-19T01:01:33Z,2026-07-19T02:08:54.172000Z,4034.623,019f77e4-92d5-7133-a494-f596c4fb43d6,22748018,22251264,30911,6005,22778929,True,False,True,cleared,2026-07-19T01-01-33Z-0001__validate-analysis-failclosed-narrative-surface.json
decision,028-patch,patch,orchestration,2026-07-19T02:09:29Z,2026-07-19T02:09:29Z,0,,0,0,0,0,0,,,,,add_tasks=4; add_contracts=0; supersede=1; cancel=0
attempt,work-repair-analysis-failclosed-inventory-v5,work,fail_closed_analysis_repair,2026-07-19T02:09:58Z,2026-07-19T02:48:49.330000Z,2323.639,019f7823-36b2-7c10-a2a0-f7273ee27761,13520206,13309184,46138,14277,13566344,True,,False,cleared,2026-07-19T02-09-58Z-0000__work-repair-analysis-failclosed-inventory-v5.json
attempt,validate-analysis-failclosed-inventory-scrutiny,validate,validation,2026-07-19T02:48:49Z,2026-07-19T03:13:21.878000Z,1465.63,019f7846-c9f5-77a3-8ea7-7ccebf83d3e5,8094726,7903232,22254,4285,8116980,True,True,False,cleared,2026-07-19T02-48-49Z-0000__validate-analysis-failclosed-inventory-scrutiny.json
attempt,validate-analysis-failclosed-inventory-surface,validate,validation,2026-07-19T02:48:49Z,2026-07-19T03:19:17.424000Z,1821.176,019f7846-ca37-7d10-bedc-e1f0f8f8b8b5,7104183,6884608,26044,5865,7130227,True,True,False,cleared,2026-07-19T02-48-49Z-0001__validate-analysis-failclosed-inventory-surface.json
decision,029-continue,continue,orchestration,2026-07-19T03:19:35Z,2026-07-19T03:19:35Z,0,,0,0,0,0,0,,,,,add_tasks=0; add_contracts=0; supersede=0; cancel=0
attempt,work-compare-jq-descriptive,work,analysis,2026-07-19T03:20:03Z,2026-07-19T03:34:11.051000Z,841.19,019f7863-6097-7c80-9972-2ddc81f0e6a3,5275469,5112832,29747,5861,5305216,True,,False,cleared,2026-07-19T03-20-03Z-0001__work-compare-jq-descriptive.json
attempt,work-compare-ops-descriptive,work,analysis,2026-07-19T03:20:03Z,2026-07-19T03:44:11.698000Z,1441.952,019f7863-60e8-7e93-8ebd-c2ba01ece3ae,9347658,9143296,38049,7819,9385707,True,,False,cleared,2026-07-19T03-20-03Z-0002__work-compare-ops-descriptive.json
attempt,work-compare-tokens-descriptive,work,analysis,2026-07-19T03:20:03Z,2026-07-19T03:30:27.332000Z,614.58,019f7863-62cd-76b2-bb31-f4cbbbca5ca3,3198848,3059712,19415,2786,3218263,True,,False,cleared,2026-07-19T03-20-03Z-0003__work-compare-tokens-descriptive.json
attempt,work-compare-tools-descriptive,work,analysis,2026-07-19T03:20:03Z,2026-07-19T03:32:40.573000Z,750.548,019f7863-600a-73e1-948a-148ac8a38570,6761199,6593792,20118,3059,6781317,True,,False,cleared,2026-07-19T03-20-03Z-0000__work-compare-tools-descriptive.json
attempt,work-synthesis-report-failclosed,work,report_provenance_repair,2026-07-19T03:44:12Z,2026-07-19T04:03:10.282000Z,1131.946,019f7879-7b76-7bc0-9dac-017681e3d5d2,8034087,7811072,40375,7516,8074462,False,,True,superseded,2026-07-19T03-44-12Z-0000__work-synthesis-report-failclosed.json
decision,030-patch,patch,orchestration,2026-07-19T04:04:09Z,2026-07-19T04:04:09Z,0,,0,0,0,0,0,,,,,add_tasks=5; add_contracts=0; supersede=4; cancel=0
attempt,work-preserve-original-report-failures,work,report_provenance_repair,2026-07-19T04:04:38Z,2026-07-19T04:18:09.882000Z,807.227,019f788c-2d33-71b1-8339-b8b3e29996e5,3973046,3831296,25682,5201,3998728,True,,False,cleared,2026-07-19T04-04-38Z-0000__work-preserve-original-report-failures.json
attempt,work-finalize-report-failclosed-v2,work,report_provenance_repair,2026-07-19T04:18:10Z,2026-07-19T04:30:42.420000Z,746.003,019f7898-942e-7ea3-bc98-3bb20023e63e,3736271,3590144,19181,4736,3755452,True,,False,cleared,2026-07-19T04-18-10Z-0000__work-finalize-report-failclosed-v2.json
attempt,validate-report-failclosed-v2-scrutiny,validate,validation,2026-07-19T04:30:43Z,2026-07-19T04:31:11.352000Z,22.241,019f78a4-0c1c-72c3-8e66-64ea6b0d3d0c,0,0,0,0,0,False,False,False,cleared,2026-07-19T04-30-43Z-0000__validate-report-failclosed-v2-scrutiny.json
attempt,validate-report-failclosed-v2-surface,validate,validation,2026-07-19T04:30:43Z,2026-07-19T04:31:11.192000Z,22.569,019f78a4-0cc1-7970-ac10-e9b2270b7841,0,0,0,0,0,False,False,False,cleared,2026-07-19T04-30-43Z-0001__validate-report-failclosed-v2-surface.json
decision,031-patch,patch,orchestration,2026-07-19T09:37:46Z,2026-07-19T09:37:46Z,0,,0,0,0,0,0,,,,,add_tasks=3; add_contracts=0; supersede=1; cancel=0
attempt,validate-report-failclosed-v3-scrutiny,validate,validation,2026-07-19T09:37:57Z,2026-07-19T09:51:21.892000Z,796.37,019f79bd-5e55-7e31-a2cc-97e0f1c2f3d7,4300037,4155136,19482,4414,4319519,True,False,True,cleared,2026-07-19T09-37-57Z-0000__validate-report-failclosed-v3-scrutiny.json
attempt,validate-report-failclosed-v3-surface,validate,validation,2026-07-19T09:37:57Z,2026-07-19T09:47:36.860000Z,571.919,019f79bd-5e8f-76d3-96a6-14d80f299c7e,2312712,2173184,16337,2864,2329049,True,False,True,cleared,2026-07-19T09-37-57Z-0001__validate-report-failclosed-v3-surface.json
decision,032-patch,patch,orchestration,2026-07-19T09:53:06Z,2026-07-19T09:53:06Z,0,,0,0,0,0,0,,,,,add_tasks=5; add_contracts=0; supersede=1; cancel=0
attempt,work-repair-tools-jq-runtime-facets-v4,work,analysis,2026-07-19T09:53:15Z,2026-07-19T10:24:01.734000Z,1840.162,019f79cb-596c-7872-b544-607c52c1c4ec,13636311,13418752,40863,7220,13677174,True,,False,cleared,2026-07-19T09-53-15Z-0000__work-repair-tools-jq-runtime-facets-v4.json
attempt,work-rebuild-final-report-runtime-facets-v4,work,report_provenance_repair,2026-07-19T10:24:02Z,2026-07-19T10:46:21.510000Z,1333.137,019f79e7-89f7-7833-9bd0-13b7d0a76c23,10598076,10386944,34877,7854,10632953,True,,False,cleared,2026-07-19T10-24-02Z-0000__work-rebuild-final-report-runtime-facets-v4.json
attempt,validate-report-failclosed-v4-scrutiny,validate,validation,2026-07-19T10:46:22Z,2026-07-19T11:06:53.796000Z,1225.075,019f79fb-fc11-7c00-aba7-f987de3d0523,8009945,7821568,22579,5313,8032524,True,False,True,cleared,2026-07-19T10-46-22Z-0000__validate-report-failclosed-v4-scrutiny.json
attempt,validate-report-failclosed-v4-surface,validate,validation,2026-07-19T10:46:22Z,2026-07-19T11:10:10.774000Z,1422.053,019f79fb-fc90-7151-a442-b50413e13bc1,10672415,10463488,26259,6323,10698674,True,False,True,cleared,2026-07-19T10-46-22Z-0001__validate-report-failclosed-v4-surface.json
decision,033-patch,patch,orchestration,2026-07-19T11:11:40Z,2026-07-19T11:11:40Z,0,,0,0,0,0,0,,,,,add_tasks=4; add_contracts=0; supersede=1; cancel=0
attempt,work-reconcile-token-contract-report-v5,work,report_provenance_repair,2026-07-19T11:12:01Z,2026-07-19T11:23:35.349000Z,686.67,019f7a13-7ca3-7f72-8db5-139e2d5e63ff,5321700,5178624,20306,3093,5342006,True,,False,cleared,2026-07-19T11-12-01Z-0000__work-reconcile-token-contract-report-v5.json
attempt,validate-report-failclosed-v5-scrutiny,validate,validation,2026-07-19T11:23:36Z,2026-07-19T11:39:52.855000Z,970.362,019f7a1e-137c-7e51-88dd-5bca93598290,5030858,4865024,29423,6315,5060281,True,True,False,cleared,2026-07-19T11-23-36Z-0000__validate-report-failclosed-v5-scrutiny.json
attempt,validate-report-failclosed-v5-surface,validate,validation,2026-07-19T11:23:36Z,2026-07-19T11:35:26.676000Z,704.183,019f7a1e-13c4-7213-a5e0-d6333f626090,4814439,4666112,18416,2722,4832855,True,True,False,cleared,2026-07-19T11-23-36Z-0001__validate-report-failclosed-v5-surface.json
decision,034-patch,patch,orchestration,2026-07-19T11:42:21Z,2026-07-19T11:42:21Z,0,,0,0,0,0,0,,,,,add_tasks=4; add_contracts=4; supersede=1; cancel=0
attempt,work-bind-repaired-assertions-v6,work,report_provenance_repair,2026-07-19T11:42:30Z,2026-07-19T12:02:16.064000Z,1178.71,019f7a2f-64c2-7c11-b351-d82cbe237547,8802060,8614400,31519,6072,8833579,True,,False,cleared,2026-07-19T11-42-30Z-0000__work-bind-repaired-assertions-v6.json
attempt,validate-report-failclosed-v6-scrutiny,validate,validation,2026-07-19T12:02:16Z,2026-07-19T12:23:29.018000Z,1265.999,019f7a41-7c1f-7242-bfe6-812a320c3f3f,9171866,8986368,25519,4121,9197385,True,False,True,cleared,2026-07-19T12-02-16Z-0000__validate-report-failclosed-v6-scrutiny.json
attempt,validate-report-failclosed-v6-surface,validate,validation,2026-07-19T12:02:16Z,2026-07-19T12:16:38.684000Z,855.665,019f7a41-7c88-7200-ad57-ffe1ada93f9a,4936633,4787456,14134,3547,4950767,True,True,False,cleared,2026-07-19T12-02-16Z-0001__validate-report-failclosed-v6-surface.json
decision,035-patch,patch,orchestration,2026-07-19T12:25:45Z,2026-07-19T12:25:45Z,0,,0,0,0,0,0,,,,,add_tasks=4; add_contracts=4; supersede=1; cancel=0
attempt,work-bind-regression-provenance-r3-v7,work,report_provenance_repair,2026-07-19T12:25:58Z,2026-07-19T12:44:15.971000Z,1090.291,019f7a57-2c7b-77c3-9a34-1d8f169aaaff,5998179,5835520,32817,6980,6030996,True,,False,cleared,2026-07-19T12-25-58Z-0000__work-bind-regression-provenance-r3-v7.json
attempt,validate-report-failclosed-v7-scrutiny,validate,validation,2026-07-19T12:44:16Z,2026-07-19T13:01:07.170000Z,1005.283,019f7a67-eab2-7111-8393-491d0f8a08fe,7893845,7695616,22554,6157,7916399,True,False,True,cleared,2026-07-19T12-44-16Z-0000__validate-report-failclosed-v7-scrutiny.json
attempt,validate-report-failclosed-v7-surface,validate,validation,2026-07-19T12:44:16Z,2026-07-19T13:04:11.506000Z,1189.876,019f7a67-eab2-7d53-9fa7-23475462d3f0,5766843,5607168,22947,5328,5789790,True,True,False,cleared,2026-07-19T12-44-16Z-0001__validate-report-failclosed-v7-surface.json
decision,036-patch,patch,orchestration,2026-07-19T13:07:41Z,2026-07-19T13:07:41Z,0,,0,0,0,0,0,,,,,add_tasks=5; add_contracts=5; supersede=1; cancel=0
attempt,work-freeze-typed-failure-lineage-v8,work,report_provenance_repair,2026-07-19T13:07:53Z,2026-07-19T13:18:35.425000Z,635.396,019f7a7d-8ceb-7932-b59a-e937f30affc4,3120715,2971392,23591,3092,3144306,True,,False,cleared,2026-07-19T13-07-53Z-0000__work-freeze-typed-failure-lineage-v8.json
attempt,work-bind-r4-report-v8,work,report_provenance_repair,2026-07-19T13:18:36Z,2026-07-19T13:39:59.725000Z,1277.347,019f7a87-5c7f-7d20-bddf-e2de58fb04d1,9092545,8899328,29764,4888,9122309,True,,False,cleared,2026-07-19T13-18-36Z-0000__work-bind-r4-report-v8.json
attempt,validate-report-failclosed-v8-scrutiny,validate,validation,2026-07-19T13:40:00Z,2026-07-19T13:57:46.066000Z,1060.544,019f7a9a-f060-7fb1-b8ec-54bf978d9ad8,9494238,9270272,27314,5248,9521552,True,False,True,cleared,2026-07-19T13-40-00Z-0000__validate-report-failclosed-v8-scrutiny.json
attempt,validate-report-failclosed-v8-surface,validate,validation,2026-07-19T13:40:00Z,2026-07-19T14:03:08.158000Z,1382.636,019f7a9a-f060-7773-8e01-7201fe6d7518,9369170,9048064,29841,4543,9399011,True,False,True,cleared,2026-07-19T13-40-00Z-0001__validate-report-failclosed-v8-surface.json
decision,037-patch,patch,orchestration,2026-07-19T14:06:34Z,2026-07-19T14:06:34Z,0,,0,0,0,0,0,,,,,add_tasks=5; add_contracts=5; supersede=1; cancel=0
attempt,work-reconstruct-phase-correct-history-v9,work,report_provenance_repair,2026-07-19T14:07:04Z,2026-07-19T14:19:57.227000Z,764.454,019f7ab3-c0f8-7851-ae2b-9972fb58b921,2018382,1881856,32979,4366,2051361,True,,False,cleared,2026-07-19T14-07-04Z-0000__work-reconstruct-phase-correct-history-v9.json
attempt,work-bind-r5-report-links-v9,work,report_provenance_repair,2026-07-19T14:19:57Z,2026-07-19T14:43:02.978000Z,1378.441,019f7abf-8ca4-7323-a69e-c56394339c39,8635265,8436480,38030,7502,8673295,True,,False,cleared,2026-07-19T14-19-57Z-0000__work-bind-r5-report-links-v9.json
attempt,validate-report-failclosed-v9-scrutiny,validate,validation,2026-07-19T14:43:03Z,2026-07-19T15:11:03.548000Z,1673.697,019f7ad4-afee-7652-a463-f1ed4bb8fe15,15015632,14755072,33064,5718,15048696,True,True,False,cleared,2026-07-19T14-43-03Z-0000__validate-report-failclosed-v9-scrutiny.json
attempt,validate-report-failclosed-v9-surface,validate,validation,2026-07-19T14:43:03Z,2026-07-19T14:58:58.310000Z,948.483,019f7ad4-b079-7083-9c52-db93100a535d,5431660,5265920,21541,3194,5453201,True,True,False,cleared,2026-07-19T14-43-03Z-0001__validate-report-failclosed-v9-surface.json
decision,038-continue,continue,orchestration,2026-07-19T15:11:19Z,2026-07-19T15:11:19Z,0,,0,0,0,0,0,,,,,add_tasks=0; add_contracts=0; supersede=0; cancel=0
terminal_review,2026-07-19T15-11-46Z,terminal_review,terminal_review,2026-07-19T15:11:46Z,2026-07-19T15:19:42.235000Z,467.068,019f7aee-fa51-7402-bd3b-f0c054e1630d,2906708,2752768,9874,4263,2916582,False,,True,mission_running,Fresh-context reviewer; mission artifacts forbidden by reviewer prompt.
decision,039-continue,continue,orchestration,2026-07-19T15:20:39Z,2026-07-19T15:20:39Z,0,,0,0,0,0,0,,,,,add_tasks=0; add_contracts=0; supersede=0; cancel=0
terminal_review,2026-07-19T15-21-06Z,terminal_review,terminal_review,2026-07-19T15:21:06Z,2026-07-19T15:27:20.864000Z,366.862,019f7af7-87f1-7be1-9d40-e26e3abf5346,1777028,1658880,9359,3879,1786387,False,,True,mission_running,Fresh-context reviewer; mission artifacts forbidden by reviewer prompt.
decision,040-continue,continue,orchestration,2026-07-19T15:28:11Z,2026-07-19T15:28:11Z,0,,0,0,0,0,0,,,,,add_tasks=0; add_contracts=0; supersede=0; cancel=0
terminal_review,2026-07-19T15-28-32Z,terminal_review,terminal_review,2026-07-19T15:28:32Z,2026-07-19T15:35:39.273000Z,417.927,019f7afe-57db-7c30-8170-b8496bd03905,2179462,2043648,7246,2209,2186708,False,,True,mission_running,Fresh-context reviewer; mission artifacts forbidden by reviewer prompt.
decision,041-continue,continue,orchestration,2026-07-19T15:36:09Z,2026-07-19T15:36:09Z,0,,0,0,0,0,0,,,,,add_tasks=0; add_contracts=0; supersede=0; cancel=0
